,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Longview,1,US,1565563032,39,32.5,-94.74,98.6,4.7
374,Morgan City,1,US,1565563202,66,29.7,-91.21,93.0,8.05
375,Melito di Porto Salvo,0,IT,1565563203,74,37.92,15.77,82.4,14.99
376,Shubarshi,52,KZ,1565563204,63,48.59,57.19,65.15,7.85
377,Pacific Grove,20,US,1565562923,64,36.62,-121.92,90.0,6.93
378,Pavilosta,67,LV,1565563207,93,56.89,21.19,60.8,5.82
379,Shuangcheng,40,CN,1565563208,100,45.37,126.3,66.2,6.71
380,Kongoussi,2,BF,1565563209,64,13.32,-1.53,82.25,8.52
381,Tselinnoye,0,UA,1565563210,50,45.9,34.18,71.63,4.38
382,Marawi,60,PH,1565563212,85,8.0,124.29,73.99,8.01
383,Mandera,43,ET,1565563213,61,3.94,41.86,73.79,12.12
384,Puerto Escondido,40,MX,1565563214,62,15.86,-97.07,89.6,10.29
385,Pisco,0,PE,1565563215,30,-13.71,-76.2,71.6,12.75
386,Eureka,1,US,1565563217,68,40.8,-124.16,71.6,18.34
387,Tagusao,86,PH,1565563218,69,9.19,117.81,82.07,3.06
388,Geldern,47,DE,1565563219,72,51.52,6.32,64.0,4.7
389,Moerai,56,PF,1565563220,78,-22.43,-151.33,74.51,9.08
390,Khudumelapye,0,BW,1565563222,33,-23.91,24.95,60.29,10.02
391,Rabaul,99,PG,1565563223,74,-4.2,152.17,81.17,4.47
392,Camacha,40,PT,1565563224,78,33.08,-16.33,73.4,11.41
393,Roald,75,NO,1565563225,100,62.58,6.12,59.0,5.82
394,Namwala,0,ZM,1565563226,65,-15.75,26.45,56.15,4.12
395,Thunder Bay,20,CA,1565563228,28,48.41,-89.26,80.6,6.93
396,Saint-Augustin,75,CA,1565563229,57,45.63,-73.98,78.8,9.17
397,Navolato,40,MX,1565563230,63,24.76,-107.7,93.2,13.87
398,Yatou,90,CM,1565563232,100,3.63,9.81,75.2,2.24
399,Sarkand,77,KZ,1565563234,34,45.41,79.91,63.53,1.21
400,Rabo de Peixe,75,PT,1565563236,82,37.8,-25.58,68.0,11.41
401,Mackay,90,CA,1565563237,77,53.65,-115.58,59.0,4.7
402,Huadian,100,CN,1565563238,97,42.97,126.75,65.33,9.95
403,Vite,40,ES,1565563239,93,42.89,-8.54,64.99,1.12
404,San Patricio,0,PY,1565563241,89,-26.98,-56.83,61.19,3.38
405,Gazli,0,UZ,1565563242,13,40.13,63.45,77.21,8.75
406,Ouadda,100,CF,1565563243,97,8.07,22.4,68.21,1.57
407,Umtata,77,ZA,1565563244,81,-31.59,28.78,53.6,5.82
408,Ouahigouya,5,BF,1565563246,68,13.58,-2.42,80.99,8.25
409,Oranjemund,0,ZA,1565563247,88,-28.55,16.43,55.61,11.12
410,Bilibino,0,RU,1565563248,46,68.06,166.44,63.35,7.7
411,Togur,15,RU,1565563249,88,58.36,82.83,50.03,1.86
412,Klaksvik,65,FO,1565563251,81,62.23,-6.59,46.4,9.28
413,Santa Rita,0,BR,1565563252,83,-7.13,-34.98,75.2,6.93
414,Aginskoye,34,RU,1565563253,65,51.11,114.54,65.33,6.26
415,Sinegorye,50,RU,1565563254,64,62.09,150.53,63.17,8.75
416,Katsuura,75,JP,1565563255,78,33.93,134.5,82.4,5.82
417,Greensboro,40,US,1565562974,45,36.07,-79.79,88.0,6.24
418,Kendari,76,ID,1565563258,81,-3.99,122.52,77.75,1.05
419,Russellville,1,US,1565563259,74,35.28,-93.13,93.0,10.29
420,Maragogi,19,BR,1565563107,95,-9.01,-35.22,69.65,3.47
421,Aurillac,75,FR,1565563262,82,44.93,2.44,60.8,2.24
422,San Antonio,0,CL,1565563132,87,-33.58,-71.61,53.6,8.05
423,Markdale,20,CA,1565563264,42,44.32,-80.65,80.6,6.93
424,Sambava,33,MG,1565563265,82,-14.27,50.17,60.47,3.94
425,Charleston,1,US,1565563078,94,32.79,-79.94,84.99,5.99
426,Okhotsk,100,RU,1565563267,90,59.36,143.24,55.43,3.22
427,Qasigiannguit,100,GL,1565563269,60,68.82,-51.19,41.93,11.92
428,Guanare,25,VE,1565563270,92,9.04,-69.74,72.53,1.5
429,Hope,1,US,1565563271,41,33.67,-93.59,97.0,4.7
430,Beloha,0,MG,1565563071,64,-25.17,45.06,67.13,8.16
431,Mpongwe,0,ZM,1565563274,68,-13.51,28.16,57.95,7.76
432,Dalbandin,94,PK,1565563275,55,28.9,64.41,82.07,4.76
433,Phan Thiet,71,VN,1565563276,91,10.93,108.1,76.85,5.17
434,Hay River,40,CA,1565563277,49,60.82,-115.79,69.8,9.17
435,Chaman,46,AF,1565563279,54,30.92,66.46,79.91,4.16
436,Kieta,42,PG,1565563280,73,-6.22,155.63,81.71,5.23
437,Ilam,0,IR,1565563281,23,33.64,46.42,84.2,2.24
438,Sobolevo,73,RU,1565563282,97,54.43,31.9,55.25,4.52
439,Cockburn Town,40,TC,1565563284,105,21.46,-71.14,86.0,13.87
440,Long Beach,90,US,1565563192,88,30.35,-89.15,80.6,5.82
441,Sagauli,0,IN,1565563286,73,26.78,84.73,83.51,4.61
442,Bom Sucesso,1,BR,1565563287,54,-21.03,-44.76,67.85,7.61
443,Tiznit,0,MA,1565563289,80,29.7,-9.73,68.57,13.33
444,Nelson Bay,75,AU,1565563023,61,-32.72,152.14,54.0,14.99
445,Mathbaria,70,BD,1565563291,91,22.29,89.96,81.53,4.36
446,Kolyvan,0,RU,1565563292,93,55.31,82.74,44.6,2.24
447,Gamba,24,CN,1565563294,81,28.28,88.52,40.49,1.97
448,Khorramshahr,0,IR,1565563295,19,30.43,48.18,89.6,6.93
449,Solnechnyy,90,RU,1565563296,75,50.72,136.64,66.95,3.22
450,Ossora,100,RU,1565563297,94,59.24,163.07,52.73,5.01
451,Panzhihua,0,CN,1565563299,73,26.59,101.72,66.23,0.98
452,Deputatskiy,2,RU,1565563300,47,69.3,139.9,63.35,12.12
453,Jumla,100,NP,1565563301,93,29.28,82.18,54.89,1.99
454,Mitsamiouli,10,KM,1565563302,75,-11.38,43.28,76.49,17.13
455,Bireun,100,ID,1565563303,83,5.2,96.7,69.11,5.79
456,Conceicao do Araguaia,0,BR,1565563305,35,-8.26,-49.26,78.29,3.29
457,Oranjestad,20,AW,1565563188,70,12.52,-70.03,86.0,26.4
458,Canby,90,US,1565563307,46,45.26,-122.69,75.0,5.82
459,Souillac,0,FR,1565563308,87,45.6,-0.6,62.01,2.24
460,Ipixuna,75,BR,1565563309,79,-1.76,-48.8,84.2,9.17
461,Diego de Almagro,50,CL,1565563311,84,-26.39,-70.05,46.07,0.81
462,Asyut,0,EG,1565563312,37,27.18,31.19,86.0,2.24
463,Quepos,75,CR,1565563313,61,9.43,-84.16,78.8,8.05
464,Bata,40,GQ,1565563314,88,1.87,9.77,77.0,5.82
465,Fortuna,20,ES,1565563317,88,38.18,-1.13,81.0,17.6
466,Hindoria,100,IN,1565563318,93,23.9,79.57,75.41,7.07
467,Cabanas,20,BR,1565563319,96,-8.41,-36.34,62.63,9.53
468,Ikom,100,NG,1565563321,98,5.96,8.72,71.81,2.28
469,Russell,1,US,1565563322,55,38.9,-98.86,96.8,12.75
470,Amapa,20,HN,1565563323,59,15.09,-87.97,91.4,18.34
471,Chabahar,94,IR,1565563324,76,25.29,60.65,81.17,9.89
472,Buchanan,75,LR,1565563326,94,5.88,-10.05,75.2,9.17
473,Naze,84,NG,1565563327,97,5.43,7.07,72.35,2.84
474,Marienburg,0,DE,1565563328,52,52.12,9.98,70.0,5.82
475,Geraldton,20,CA,1565563329,40,49.72,-86.95,71.6,8.05
476,Haverfordwest,0,GB,1565563331,87,51.8,-4.97,63.0,5.82
477,Amasya,0,TR,1565563332,77,40.65,35.83,61.0,4.7
478,Yar-Sale,100,RU,1565563333,67,66.83,70.83,47.51,10.71
479,Kon Tum,100,VN,1565563334,99,14.36,108.0,71.81,2.15
480,Natal,0,BR,1565563336,73,-5.81,-35.21,77.0,8.05
481,Belaya Gora,0,RU,1565563337,42,68.54,146.19,67.31,10.04
482,Juegang,9,CN,1565563338,65,32.31,121.18,86.0,20.51
483,Virginia Beach,1,US,1565563199,65,36.85,-75.98,86.0,4.7
484,Ternate,40,PH,1565563340,83,14.29,120.72,82.4,12.75
485,Batticaloa,99,LK,1565563342,69,7.71,81.69,77.03,3.33
486,Walvis Bay,0,NA,1565563343,77,-22.95,14.51,62.6,4.7
487,Nkhotakota,0,MW,1565563344,66,-12.93,34.3,57.41,1.74
488,Bibiani,10,GH,1565563345,99,6.45,-2.31,67.13,2.91
489,Maniitsoq,1,GL,1565563347,88,65.42,-52.9,43.19,9.71
490,Awbari,0,LY,1565563348,24,26.59,12.77,78.47,7.25
491,Nurota,0,UZ,1565563349,21,40.56,65.69,71.6,6.93
492,Disa,100,NG,1565563350,87,11.03,13.59,72.89,8.72
493,Atambua,1,ID,1565563352,65,-9.11,124.89,77.57,10.22
494,Wad Rawah,98,SD,1565563353,79,15.16,33.13,77.93,10.56
495,Altay,0,CN,1565563354,55,47.83,88.13,48.95,3.04
496,Shamary,100,RU,1565563355,97,57.34,58.22,55.07,1.23
497,Correntina,5,BR,1565563092,46,-13.34,-44.63,70.19,4.88
498,Miyazu,99,JP,1565563358,64,35.58,135.2,84.59,11.45
499,Faya,75,SA,1565563359,82,18.39,42.45,68.0,4.7
500,Port Moresby,40,PG,1565563360,94,-9.47,147.16,75.2,3.36
501,Mulege,0,MX,1565563361,53,26.88,-111.98,89.81,7.76
502,Magaria,80,NE,1565563363,63,13.0,8.91,81.17,14.72
503,Bushehr,0,IR,1565563364,54,28.97,50.84,84.2,16.62
504,Medicine Hat,90,CA,1565563092,88,50.04,-110.68,62.6,4.7
505,Morros,0,BR,1565563366,78,-2.87,-44.04,80.6,10.29
506,Meulaboh,100,ID,1565563368,74,4.14,96.13,81.71,8.93
507,San Policarpo,99,PH,1565563369,68,12.18,125.51,83.87,9.51
508,Bichena,99,ET,1565563370,91,10.45,38.2,51.29,3.38
509,Apiai,2,BR,1565563371,98,-24.51,-48.84,57.23,2.15
510,Umm Lajj,63,SA,1565563372,75,25.02,37.27,86.39,7.72
511,Kabalo,0,CD,1565563374,37,-6.05,26.92,75.23,2.3
512,Nieuwpoort,0,BE,1565563375,87,51.13,2.75,61.0,9.17
513,Artyom,75,RU,1565563376,100,43.36,132.19,64.4,2.24
514,Chunskiy,2,RU,1565563378,91,56.08,99.63,52.01,7.76
515,Viedma,68,AR,1565563379,88,-40.81,-62.99,44.09,28.19
516,Abnub,0,EG,1565563380,37,27.27,31.15,86.0,2.24
517,Sri Aman,100,MY,1565563381,100,1.24,111.46,71.6,2.06
518,Guaynabo,40,PR,1565563382,74,18.37,-66.11,84.2,17.22
519,Albal,0,ES,1565563384,83,39.4,-0.42,81.0,2.24
520,Gilbues,0,BR,1565563372,39,-9.83,-45.34,75.23,7.09
521,Araceli,15,PH,1565563386,86,10.55,119.99,81.17,5.44
522,Arlit,25,NE,1565563387,22,18.74,7.39,96.29,15.14
523,Chalus,90,IR,1565563388,88,36.66,51.42,73.4,9.31
524,Talnakh,90,RU,1565563390,100,69.49,88.39,51.8,2.24
525,Nishihara,90,JP,1565563391,88,35.74,139.53,84.0,6.33
526,Rehoboth,0,NA,1565563392,22,-23.31,17.08,61.01,9.64
527,Pyu,100,MM,1565563393,99,18.48,96.43,72.53,4.45
528,Antipovka,7,RU,1565563395,89,49.83,45.31,52.55,11.39
529,Manzanillo,75,MX,1565563396,66,19.05,-104.32,91.4,11.41
530,Sept-Iles,75,CA,1565563285,68,50.2,-66.38,66.2,9.17
531,Fairbanks,40,US,1565563246,52,64.84,-147.72,68.0,5.82
532,Hulan,17,IR,1565563399,62,34.23,47.18,86.0,6.93
533,Akcakoca,0,TR,1565563401,86,41.09,31.12,62.63,3.85
534,Karauli,10,IN,1565563402,85,26.5,77.03,80.27,7.78
535,Dwarka,40,IN,1565563403,83,28.58,77.04,91.0,5.82
536,Ingham,0,AU,1565563209,27,-18.65,146.16,68.03,1.34
537,Egvekinot,100,RU,1565563405,91,66.32,-179.17,47.15,4.5
538,Kasongo-Lunda,17,CD,1565563407,60,-6.48,16.82,72.35,3.02
539,Kovrov,0,RU,1565563408,93,56.37,41.31,44.45,5.35
540,Hayden,75,US,1565563409,88,47.77,-116.79,69.01,13.87
541,Vasteras,71,SE,1565563410,82,59.62,16.55,62.6,9.17
542,Palu,78,ID,1565563412,85,-0.9,119.87,77.39,1.81
543,Leningradskiy,100,RU,1565563413,93,69.38,178.42,39.95,18.3
544,Yatsuo,75,JP,1565563414,83,36.58,137.14,91.99,2.24
545,Yaan,36,NG,1565563415,96,7.38,8.57,72.35,6.29
546,Barcelos,50,BR,1565563417,94,-0.97,-62.93,74.51,1.9
547,Zhigansk,33,RU,1565563418,41,66.77,123.37,70.37,6.64
548,West Bay,90,CA,1565563419,82,49.34,-123.21,69.01,6.93
549,Puerto Suarez,0,BO,1565563420,69,-18.96,-57.8,82.4,4.7
550,Kuryk,0,KZ,1565563422,60,43.18,51.68,71.63,14.38
551,Kurilsk,100,RU,1565563423,85,45.23,147.88,56.69,7.09
552,Mamlyutka,79,KZ,1565563424,62,54.94,68.54,66.59,10.33
553,Xiongyue,100,CN,1565563425,92,40.18,122.12,73.61,36.48
554,Panaba,0,MX,1565563427,74,21.28,-88.27,83.87,12.24
555,Grindavik,40,IS,1565563428,70,63.84,-22.43,48.2,17.22
